Handle,Title,Body (HTML),Vendor,Type,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Price,Variant Inventory Qty,Image Src
floral-midi-dress,Floral Midi Dress,,Vastra,Dresses,"women, floral, midi, viscose",Size,M,Color,Rust,899,20,https://placehold.co/600x800/B7410E/FFFFFF?text=Floral+Midi+Dress
solid-a-line-dress,Solid A-Line Dress,"<p>Minimalist A-line dress in structured cotton poplin. Round neck, short sleeves, knee length. Perfect desk-to-dinner piece.</p>",Vastra,Dresses,"women, solid, a-line, cotton",Size,S,Color,Navy,799,30,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Solid+A-Line+Dress
solid-a-line-dress,Solid A-Line Dress,,Vastra,Dresses,"women, solid, a-line, cotton",Size,M,Color,Navy,799,25,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Solid+A-Line+Dress
solid-a-line-dress,Solid A-Line Dress,,Vastra,Dresses,"women, solid, a-line, cotton",Size,L,Color,Navy,799,20,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Solid+A-Line+Dress
cotton-straight-kurta,Cotton Straight Kurta,"<p>Straight-cut kurta in handloom cotton with contrast thread work on the neckline. Side slits, three-quarter sleeves.</p>",Vastra,Kurtas,"women, ethnic, cotton, handloom",Size,S,Color,White,699,25,https://placehold.co/600x800/F5F5F5/31343C?text=Cotton+Straight+Kurta
cotton-straight-kurta,Cotton Straight Kurta,,Vastra,Kurtas,"women, ethnic, cotton, handloom",Size,M,Color,White,699,30,https://placehold.co/600x800/F5F5F5/31343C?text=Cotton+Straight+Kurta
cotton-straight-kurta,Cotton Straight Kurta,,Vastra,Kurtas,"women, ethnic, cotton, handloom",Size,L,Color,White,699,25,https://placehold.co/600x800/F5F5F5/31343C?text=Cotton+Straight+Kurta
printed-anarkali-kurta,Printed Anarkali Kurta,"<p>Flared Anarkali-style kurta with block-print motifs. Mandarin collar, full sleeves, gathered waist for a flattering silhouette.</p>",Vastra,Kurtas,"women, ethnic, anarkali, printed",Size,S,Color,Maroon,899,20,https://placehold.co/600x800/800000/FFFFFF?text=Printed+Anarkali+Kurta
printed-anarkali-kurta,Printed Anarkali Kurta,,Vastra,Kurtas,"women, ethnic, anarkali, printed",Size,M,Color,Maroon,899,20,https://placehold.co/600x800/800000/FFFFFF?text=Printed+Anarkali+Kurta
printed-anarkali-kurta,Printed Anarkali Kurta,,Vastra,Kurtas,"women, ethnic, anarkali, printed",Size,L,Color,Maroon,899,15,https://placehold.co/600x800/800000/FFFFFF?text=Printed+Anarkali+Kurta
chikankari-kurta,Chikankari Kurta,"<p>Lucknowi Chikankari embroidery on soft cotton mull. A-line silhouette, boat neck, pastel elegance for every occasion.</p>",Vastra,Kurtas,"women, ethnic, chikankari, embroidered",Size,M,Color,Beige,1299,15,https://placehold.co/600x800/F5F0E1/31343C?text=Chikankari+Kurta
chikankari-kurta,Chikankari Kurta,,Vastra,Kurtas,"women, ethnic, chikankari, embroidered",Size,L,Color,Beige,1299,15,https://placehold.co/600x800/F5F0E1/31343C?text=Chikankari+Kurta
chikankari-kurta,Chikankari Kurta,,Vastra,Kurtas,"women, ethnic, chikankari, embroidered",Size,XL,Color,Beige,1299,10,https://placehold.co/600x800/F5F0E1/31343C?text=Chikankari+Kurta
canvas-low-sneakers,Canvas Low Sneakers,"<p>Minimal canvas sneakers with vulcanised rubber sole. Cushioned insole, lace-up closure. Everyday essential.</p>",Vastra,Sneakers,"unisex, canvas, casual, sneakers",Size,7,Color,White,799,30,https://placehold.co/600x800/F5F5F5/31343C?text=Canvas+Low+Sneakers
canvas-low-sneakers,Canvas Low Sneakers,,Vastra,Sneakers,"unisex, canvas, casual, sneakers",Size,8,Color,White,799,35,https://placehold.co/600x800/F5F5F5/31343C?text=Canvas+Low+Sneakers
canvas-low-sneakers,Canvas Low Sneakers,,Vastra,Sneakers,"unisex, canvas, casual, sneakers",Size,9,Color,White,799,30,https://placehold.co/600x800/F5F5F5/31343C?text=Canvas+Low+Sneakers
canvas-low-sneakers,Canvas Low Sneakers,,Vastra,Sneakers,"unisex, canvas, casual, sneakers",Size,10,Color,White,799,25,https://placehold.co/600x800/F5F5F5/31343C?text=Canvas+Low+Sneakers
retro-runner-sneakers,Retro Runner Sneakers,"<p>Retro-inspired runner with suede and mesh upper. EVA midsole for lightweight cushioning. Bold colour-blocked design.</p>",Vastra,Sneakers,"unisex, retro, runner, sneakers",Size,7,Color,Navy,1299,20,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Retro+Runner+Sneakers
retro-runner-sneakers,Retro Runner Sneakers,,Vastra,Sneakers,"unisex, retro, runner, sneakers",Size,8,Color,Navy,1299,20,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Retro+Runner+Sneakers
retro-runner-sneakers,Retro Runner Sneakers,,Vastra,Sneakers,"unisex, retro, runner, sneakers",Size,9,Color,Navy,1299,20,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Retro+Runner+Sneakers
retro-runner-sneakers,Retro Runner Sneakers,,Vastra,Sneakers,"unisex, retro, runner, sneakers",Size,10,Color,Navy,1299,15,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Retro+Runner+Sneakers
high-top-sneakers,High-Top Sneakers,"<p>Street-ready high-tops with padded ankle collar and chunky sole. Canvas upper with synthetic leather accents.</p>",Vastra,Sneakers,"unisex, high-top, streetwear, sneakers",Size,8,Color,Black,1499,15,https://placehold.co/600x800/1A1A1A/FFFFFF?text=High-Top+Sneakers
high-top-sneakers,High-Top Sneakers,,Vastra,Sneakers,"unisex, high-top, streetwear, sneakers",Size,9,Color,Black,1499,15,https://placehold.co/600x800/1A1A1A/FFFFFF?text=High-Top+Sneakers
high-top-sneakers,High-Top Sneakers,,Vastra,Sneakers,"unisex, high-top, streetwear, sneakers",Size,10,Color,Black,1499,10,https://placehold.co/600x800/1A1A1A/FFFFFF?text=High-Top+Sneakers
cotton-bucket-hat,Cotton Bucket Hat,"<p>Washed cotton bucket hat with stitched brim and internal sweatband. Packable, one-size-fits-most.</p>",Vastra,Accessories,"unisex, hat, bucket, cotton",Size,One Size,Color,Beige,349,40,https://placehold.co/600x800/D2B48C/31343C?text=Cotton+Bucket+Hat
cotton-bucket-hat,Cotton Bucket Hat,,Vastra,Accessories,"unisex, hat, bucket, cotton",Size,One Size,Color,Black,349,35,https://placehold.co/600x800/1A1A1A/FFFFFF?text=Cotton+Bucket+Hat
canvas-tote-bag,Canvas Tote Bag,"<p>Sturdy 12 oz canvas tote with internal zip pocket. Reinforced handles, generous capacity for daily carry.</p>",Vastra,Accessories,"unisex, tote, canvas, bag",Size,One Size,Color,Navy,499,30,https://placehold.co/600x800/1B2A4A/FFFFFF?text=Canvas+Tote+Bag
canvas-tote-bag,Canvas Tote Bag,,Vastra,Accessories,"unisex, tote, canvas, bag",Size,One Size,Color,Olive,499,25,https://placehold.co/600x800/556B2F/FFFFFF?text=Canvas+Tote+Bag
woven-leather-belt,Woven Leather Belt,"<p>Hand-woven leather belt with antique brass buckle. Stretchable weave fits multiple waist sizes comfortably.</p>",Vastra,Accessories,"unisex, belt, leather, woven",Size,One Size,Color,Maroon,599,30,https://placehold.co/600x800/800000/FFFFFF?text=Woven+Leather+Belt
cotton-crew-socks,Cotton Crew Socks — 3 Pack,"<p>Everyday crew socks in combed cotton. Reinforced toe and heel, ribbed cuff. Pack of three pairs.</p>",Vastra,Accessories,"unisex, socks, cotton, pack",Size,Free Size,Color,Black,299,50,https://placehold.co/600x800/1A1A1A/FFFFFF?text=Cotton+Crew+Socks
cotton-crew-socks,Cotton Crew Socks — 3 Pack,,Vastra,Accessories,"unisex, socks, cotton, pack",Size,Free Size,Color,White,299,50,https://placehold.co/600x800/F5F5F5/31343C?text=Cotton+Crew+Socks
rust-henley-tee,Rust Henley Tee,"<p>Three-button henley in slub cotton. Relaxed fit, curved hem, garment-washed for a soft hand feel. Warm rust colourway.</p>",Vastra,T-Shirts,"men, henley, casual, slub-cotton",Size,M,Color,Rust,549,25,https://placehold.co/600x800/B7410E/FFFFFF?text=Rust+Henley+Tee
rust-henley-tee,Rust Henley Tee,,Vastra,T-Shirts,"men, henley, casual, slub-cotton",Size,L,Color,Rust,549,25,https://placehold.co/600x800/B7410E/FFFFFF?text=Rust+Henley+Tee
rust-henley-tee,Rust Henley Tee,,Vastra,T-Shirts,"men, henley, casual, slub-cotton",Size,XL,Color,Rust,549,20,https://placehold.co/600x800/B7410E/FFFFFF?text=Rust+Henley+Tee
wrap-maxi-dress,Wrap Maxi Dress,"<p>Effortless wrap maxi dress with adjustable tie waist. Lightweight rayon crepe, flutter sleeves, subtle print.</p>",Vastra,Dresses,"women, wrap, maxi, rayon",Size,S,Color,Olive,1099,15,https://placehold.co/600x800/556B2F/FFFFFF?text=Wrap+Maxi+Dress
wrap-maxi-dress,Wrap Maxi Dress,,Vastra,Dresses,"women, wrap, maxi, rayon",Size,M,Color,Olive,1099,15,https://placehold.co/600x800/556B2F/FFFFFF?text=Wrap+Maxi+Dress
wrap-maxi-dress,Wrap Maxi Dress,,Vastra,Dresses,"women, wrap, maxi, rayon",Size,L,Color,Olive,1099,10,https://placehold.co/600x800/556B2F/FFFFFF?text=Wrap+Maxi+Dress
